0.36666666666666664,0.0
0.36666666666666664,0.1
0.9,0.2
0.9333333333333333,0.30000000000000004
0.9333333333333333,0.4
0.9333333333333333,0.5
0.9,0.6
0.9,0.7
0.8666666666666667,0.7999999999999999
0.8666666666666667,0.8999999999999999
0.8666666666666667,0.9999999999999999
0.8666666666666667,1.0999999999999999
0.8666666666666667,1.2
0.8666666666666667,1.3
0.8666666666666667,1.4000000000000001
0.8666666666666667,1.5000000000000002
0.8333333333333334,1.6000000000000003
0.8333333333333334,1.7000000000000004
0.8333333333333334,1.8000000000000005
0.8333333333333334,1.9000000000000006
